UniProt,IUPHAR,Receptor family,Cl.,Species,Method,PDB,Refined,Resolution,Preferred,State,Degree active,% of Seq,Family,Subtype,Note,% of Seq,Fusion,Antibodies,Name,Type,Function,Name,Type,PDB Date,Annotated
CALCR,CT,Calcitonin,B1,Human,cryo-EM,7TYF,-,2.2,R,Active,100,77,Gs,αs,-,58,-,Nanobody-35,amylin peptide,peptide,Agonist,"amylin, α-CGRP, adrenomedullin, calcitonin, adrenomedullin 2/intermedin, calcitonin (salmon), β-CGRP",peptide,22-03-23,Yes
CALCR,CT,Calcitonin,B1,Human,cryo-EM,7TYL,7TYL_refined,3.3,R,Active,100,78,Gs,αs,-,58,-,Nanobody-35,amylin peptide,peptide,Agonist,"amylin, α-CGRP, adrenomedullin, calcitonin, adrenomedullin 2/intermedin, calcitonin (salmon), β-CGRP",peptide,22-03-23,Yes
CALCR,CT,Calcitonin,B1,Human,cryo-EM,7TYO,7TYO_refined,2.7,R,Active,100,76,Gs,αs,-,58,-,Nanobody-35,Calcitonin human PubChem,peptide,Agonist,"amylin, α-CGRP, adrenomedullin, calcitonin, adrenomedullin 2/intermedin, calcitonin (salmon), β-CGRP",peptide,22-03-23,Yes
CALCR,CT,Calcitonin,B1,Human,cryo-EM,7TZF,-,2.4,R,Active,100,77,Gs,αs,-,59,-,Nanobody-35,amylin peptide,peptide,Agonist,"amylin, α-CGRP, adrenomedullin, calcitonin, adrenomedullin 2/intermedin, calcitonin (salmon), β-CGRP",peptide,22-03-23,Yes
CCR1,CCR1,Chemokine,A,Human,cryo-EM,7VL9,7VL9_refined,2.6,R,Active,100,85,Gi/o,αi1,-,62,-,scFv16,CCL15(26-92),peptide,Agonist,"CCL5, CCL23, CCL7, CCL16, CCL15, CCL4, CCL3, CCL14, CCL13, CCL8",peptide,22-03-23,Yes
CCR1,CCR1,Chemokine,A,Human,cryo-EM,7VL8,7VL8_refined,2.9,R,Active,100,80,Gi/o,αi1,-,62,-,scFv16,Apo (no ligand),none,Apo (no ligand),"CCL5, CCL23, CCL7, CCL16, CCL15, CCL4, CCL3, CCL14, CCL13, CCL8",peptide,22-03-23,Yes
CCR1,CCR1,Chemokine,A,Human,cryo-EM,7VLA,7VLA_refined,2.7,R,Active,100,85,Gi/o,αi1,-,64,-,scFv16,CCL15(27-92),peptide,Agonist,"CCL5, CCL23, CCL7, CCL16, CCL15, CCL4, CCL3, CCL14, CCL13, CCL8",peptide,22-03-23,Yes
GRM3,mGlu3,Metabotropic glutamate,C,Human,cryo-EM,7WI6,7WI6_refined,3.7,A,Inactive,23,82,-,-,-,-,-,-,LY341495 PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology,small-molecule,Antagonist,"L-glutamic acid, NAAG",small-molecule,22-03-16,Yes
GRM3,mGlu3,Metabotropic glutamate,C,Human,cryo-EM,7WI8,7WI8_refined,4.2,A,Inactive,5,82,-,-,-,-,-,-,LY341495 PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology,small-molecule,Antagonist,"L-glutamic acid, NAAG",small-molecule,22-03-16,Yes
GRM3,mGlu3,Metabotropic glutamate,C,Human,cryo-EM,7WIH,7WIH_refined,3.7,A,Inactive,5,84,-,-,-,-,-,-,CHEMBL4081453 ChEMBL_compound_ids PubChem,small-molecule,Agonist,"L-glutamic acid, NAAG",small-molecule,22-03-16,Yes
LT4R1,BLT1,Leukotriene,A,Human,cryo-EM,7VKT,7VKT_refined,2.9,A,Active,100,82,Gi/o,αi1,-,64,-,scFv16,LTB4 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Agonist,"12R-HETE, 20-hydroxy-LTB4, LTB4",small-molecule,22-03-09,Yes
OXYR,OT,Vasopressin and oxytocin,A,Human,cryo-EM,7RYC,-,2.9,O,Active,100,73,Gq/11,αq,Gamma subunit fused to alpha subunit,57,-,scFv16,oxytocin PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central Guide To Pharmacology,peptide,Agonist,"oxytocin, vasopressin",peptide,22-03-09,Yes
SSR2,SST2,Somatostatin,A,Human,cryo-EM,7T11,7T11_refined,2.7,R,Active,100,77,Gi/o,αi3,-,62,-,scFv16,octreotide PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank ChEMBL_compound_ids,peptide,Agonist,"cortistatin-14, CST-17, SRIF-28, SRIF-14",peptide,22-03-09,Yes
SSR2,SST2,Somatostatin,A,Human,cryo-EM,7T10,7T10_refined,2.5,R,Active,100,78,Gi/o,αi3,-,62,-,scFv16,SOMATOSTATIN ChEMBL_compound_ids PubChem,protein,Agonist,"cortistatin-14, CST-17, SRIF-28, SRIF-14",peptide,22-03-09,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,7PX4,7PX4_refined,2.3,A,Inactive,1,72,-,-,-,-,BRIL,-,Preladenant conjugate PSB-2113 PubChem,small-molecule,Antagonist,adenosine,small-molecule,22-03-02,Yes
AA2AR,A2A,Adenosine,A,Human,X-ray,7PYR,7PYR_refined,2.6,A,Inactive,1,72,-,-,-,-,BRIL,-,Preladenant conjugate PSB-2115,small-molecule,Antagonist,adenosine,small-molecule,22-03-02,Yes
GIPR,GIP,Glucagon,B1,Human,cryo-EM,7VAB,-,3.2,R,Active,100,58,Gs,αs,Mini-Gs,56,-,Nanobody-35,Tirzepatide PubChem,peptide,Agonist,gastric inhibitory polypeptide,peptide,22-03-02,Yes
GIPR,GIP,Glucagon,B1,Human,cryo-EM,7FIY,7FIY_refined,3.4,R,Active,100,77,Gs,αs,-,60,-,Nanobody-35,Tirzepatide PubChem,peptide,Agonist,gastric inhibitory polypeptide,peptide,22-03-02,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,7FIM,7FIM_refined,3.4,R,Active,100,83,Gs,αs,-,57,-,Nanobody-35,Tirzepatide PubChem,peptide,Agonist,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,22-03-02,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,7VBI,7VBI_refined,3,R,Active,100,83,Gs,αs,Mini-Gs,58,-,-,Tirzepatide PubChem,peptide,Agonist,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,22-03-02,Yes
GLR,glucagon,Glucagon,B1,Human,cryo-EM,7V35,7V35_refined,3.4,R,Active,100,82,Gs,αs,-,53,-,Nanobody-35,Peptide-20,peptide,Agonist,glucagon,peptide,22-03-02,Yes
MTR1A,MT1,Melatonin,A,Human,cryo-EM,7VGZ,7VGZ_refined,3.3,B,Active,100,81,Gi/o,αi1,-,62,-,scFv16,ramelteon PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,melatonin,small-molecule,22-03-02,Yes
MTR1A,MT1,Melatonin,A,Human,cryo-EM,7VGY,7VGY_refined,3.1,A,Active,100,80,Gi/o,αi1,-,62,-,scFv16,2-iodo-melatonin PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Agonist,melatonin,small-molecule,22-03-02,Yes
MTR1B,MT2,Melatonin,A,Human,cryo-EM,7VH0,7VH0_refined,3.5,A,Active,100,75,Gi/o,αi1,-,61,-,scFv16,ramelteon PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,melatonin,small-molecule,22-03-02,Yes
GIPR,GIP,Glucagon,B1,Human,cryo-EM,7FIN,7FIN_refined,3.1,R,Active,100,82,Gs,αs,-,59,-,Nanobody-35,Peptide-20,peptide,Agonist,gastric inhibitory polypeptide,peptide,22-02-23,Yes
NPY1R,Y1,Neuropeptide Y,A,Human,cryo-EM,7VGX,7VGX_refined,3.2,R,Active,100,73,Gi/o,αi1,-,63,-,scFv16,neuropeptide Y PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology Guide To Pharmacology PubChem PubChem PubChem,peptide,Agonist,"peptide YY, neuropeptide Y, pancreatic polypeptide",peptide,22-02-23,Yes
AGTR2,AT2,Angiotensin,A,Human,X-ray,7JNI,7JNI_refined,3,A,Active,99,82,-,-,-,-,BRIL,-,olodanrigan PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,"angiotensin-(1-7), angiotensin II, angiotensin III",peptide,22-02-09,Yes
LPAR1,LPA1,Lysophospholipid (LPA),A,Human,cryo-EM,7TD1,7TD1_refined,3.1,R,Active,100,80,Gi/o,αi1,-,62,-,-,(2r)-2-Hydroxy-3-(Phosphonooxy)propyl (9e)-Octadec-9-Enoate PubChem,small-molecule,Agonist,1-O-Oleoyl-D-glycerol 3-phosphoric acid,small-molecule,22-02-09,Yes
LPAR1,LPA1,Lysophospholipid (LPA),A,Human,cryo-EM,7TD0,7TD0_refined,2.8,R,Active,100,80,Gi/o,αi1,-,62,-,-,(2r)-2-Hydroxy-3-(Phosphonooxy)propyl (9e)-Octadec-9-Enoate PubChem,small-molecule,Agonist,1-O-Oleoyl-D-glycerol 3-phosphoric acid,small-molecule,22-02-09,Yes
LPAR1,LPA1,Lysophospholipid (LPA),A,Human,cryo-EM,7TD2,7TD2_refined,3.1,R,Active,100,80,Gi/o,αi1,-,62,-,-,(2r)-2-Hydroxy-3-(Phosphonooxy)propyl (9e)-Octadec-9-Enoate PubChem,small-molecule,Agonist,1-O-Oleoyl-D-glycerol 3-phosphoric acid,small-molecule,22-02-09,Yes
S1PR1,S1P1,Lysophospholipid (S1P),A,Human,cryo-EM,7TD3,7TD3_refined,3,R,Active,100,76,Gi/o,αi1,-,63,-,-,sphingosine 1-phosphate PubChem Guide To Pharmacology ChEMBL_compound_ids PubChem,small-molecule,Agonist,"sphingosylphosphorylcholine, sphingosine 1-phosphate, dihydrosphingosine 1-phosphate",small-molecule,22-02-09,Yes
S1PR1,S1P1,Lysophospholipid (S1P),A,Human,cryo-EM,7TD4,7TD4_refined,2.6,R,Active,100,76,Gi/o,αi1,-,63,-,-,siponimod PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank,small-molecule,Agonist,"sphingosylphosphorylcholine, sphingosine 1-phosphate, dihydrosphingosine 1-phosphate",small-molecule,22-02-09,Yes
5HT2A,5-HT2A,5-Hydroxytryptamine,A,Human,X-ray,7WC4,7WC4_refined,3.2,A,Inactive,1,61,-,-,-,-,BRIL,-,5-hydroxytryptamine PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Agonist,"tryptamine, 5-hydroxytryptamine",small-molecule,22-01-26,Yes
5HT2A,5-HT2A,5-Hydroxytryptamine,A,Human,X-ray,7WC8,7WC8_refined,2.5,A,Inactive,1,59,-,-,-,-,BRIL,-,LUMATEPERONE ChEMBL_compound_ids ChEMBL_compound_ids PubChem,small-molecule,Agonist,"tryptamine, 5-hydroxytryptamine",small-molecule,22-01-26,Yes
5HT2A,5-HT2A,5-Hydroxytryptamine,A,Human,X-ray,7WC5,7WC5_refined,3.2,A,Inactive,1,60,-,-,-,-,BRIL,-,psilocin PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist,"tryptamine, 5-hydroxytryptamine",small-molecule,22-01-26,Yes
5HT2A,5-HT2A,5-Hydroxytryptamine,A,Human,X-ray,7WC9,7WC9_refined,2.5,A,Inactive,1,59,-,-,-,-,BRIL,-,"(10~{R},15~{S})-12-[3-(2-methoxyphenyl)propyl]-4-methyl-1,4,12-triazatetracyclo[7.6.1.0^{5,16}.0^{10,15}]hexadeca-5(16),6,8-triene PubChem",small-molecule,Agonist,"tryptamine, 5-hydroxytryptamine",small-molecule,22-01-26,Yes
5HT2A,5-HT2A,5-Hydroxytryptamine,A,Human,X-ray,7WC7,7WC7_refined,2.6,A,Inactive,1,59,-,-,-,-,BRIL,-,lisuride PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,"tryptamine, 5-hydroxytryptamine",small-molecule,22-01-26,Yes
5HT2A,5-HT2A,5-Hydroxytryptamine,A,Human,X-ray,7WC6,7WC6_refined,2.6,A,Inactive,1,58,-,-,-,-,BRIL,-,Lysergide PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist,"tryptamine, 5-hydroxytryptamine",small-molecule,22-01-26,Yes
US28,US28,Unclassified,A,strain AD169,cryo-EM,7RKN,7RKN_refined,3.6,R,Active,100,83,Gi/o,αi1,-,61,-,scFv16,Fractalkine PubChem,peptide,Agonist,-,-,22-01-26,Yes
US28,US28,Unclassified,A,strain AD169,cryo-EM,7RKM,7RKM_refined,3.5,R,Active,100,83,Gi/o,αi1,-,61,-,scFv16,Fractalkine PubChem,peptide,Agonist,-,-,22-01-26,Yes
US28,US28,Unclassified,A,strain AD169,cryo-EM,7RKF,-,4,R,Active,100,84,Gq/11,α11,-,96,-,scFv16,Fractalkine PubChem,peptide,Agonist,-,-,22-01-26,Yes
CASR,CaS,Calcium-sensing,C,Human,cryo-EM,7SIL,7SIL_refined,2.7,A,Active,77,72,-,-,-,-,-,-,Cyclomethyltryptophan PubChem,small-molecule,Agonist,"L-tryptophan, Mg2+, spermine, Ca2+",small-molecule,22-01-19,Yes
CASR,CaS,Calcium-sensing,C,Human,cryo-EM,7SIM,7SIM_refined,2.7,A,Active,77,72,-,-,-,-,-,-,Cyclomethyltryptophan PubChem,small-molecule,Agonist,"L-tryptophan, Mg2+, spermine, Ca2+",small-molecule,22-01-19,Yes
CASR,CaS,Calcium-sensing,C,Human,cryo-EM,7SIN,7SIN_refined,5.9,A,Active,77,74,-,-,-,-,-,-,NPS 2143 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Antagonist,"L-tryptophan, Mg2+, spermine, Ca2+",small-molecule,22-01-19,Yes
GHSR,ghrelin,Ghrelin,A,Human,cryo-EM,7W2Z,7W2Z_refined,2.8,R,Active,100,82,Gi/o,αo,-,60,-,scFv16,Ghrelin PubChem,peptide,Agonist,"ghrelin, [des-Gln14]ghrelin",peptide,22-01-19,Yes
GHSR,ghrelin,Ghrelin,A,Human,X-ray,7F83,7F83_refined,2.9,A,Inactive,12,78,-,-,-,-,BRIL,-,PF-05190457 PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank,small-molecule,Inverse agonist,"ghrelin, [des-Gln14]ghrelin",peptide,22-01-19,Yes
ADA1B,α1B,Adrenoceptors,A,Human,X-ray,7B6W,-,2.9,A,Inactive,1,51,-,-,-,-,DARPin D12,-,(+)-cyclazosin PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Inverse agonist,"(-)-noradrenaline, (-)-adrenaline",small-molecule,22-01-12,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,7LLL,7LLL_refined,3.7,R,Active,100,79,Gs,αs,-,59,-,Nanobody-35,exendin-4 PubChem Guide To Pharmacology PubChem,peptide,Agonist,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,22-01-12,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,7LLY,7LLY_refined,3.3,R,Active,100,77,Gs,αs,-,50,-,Nanobody-35,Pro-glucagon PubChem,peptide,Agonist,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,22-01-12,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,7S1M,7S1M_refined,2.4,R,Active,100,82,Gs,αs,-,59,-,Nanobody-35,exendin-4 PubChem Guide To Pharmacology PubChem,peptide,Agonist,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,22-01-05,Yes
GLP1R,GLP-1,Glucagon,B1,Human,cryo-EM,7S3I,-,2.5,R,Active,100,57,Gs,αs,-,59,-,Nanobody-35,exendin-4 PubChem Guide To Pharmacology PubChem,peptide,Agonist,"glucagon-like peptide 1-(7-36) amide, glucagon-like peptide 1-(7-37), glucagon",peptide,22-01-05,Yes
S1PR1,S1P1,Lysophospholipid (S1P),A,Human,cryo-EM,7EO4,7EO4_refined,2.9,A,Active,100,74,Gi/o,αi1,-,43,-,scFv16,siponimod PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank,small-molecule,Agonist,"sphingosylphosphorylcholine, sphingosine 1-phosphate, dihydrosphingosine 1-phosphate",small-molecule,22-01-05,Yes
S1PR1,S1P1,Lysophospholipid (S1P),A,Human,cryo-EM,7WF7,7WF7_refined,3.4,A,Active,100,71,Gi/o,αi1,-,40,-,scFv16,sphingosine 1-phosphate PubChem Guide To Pharmacology ChEMBL_compound_ids PubChem,small-molecule,Agonist,"sphingosylphosphorylcholine, sphingosine 1-phosphate, dihydrosphingosine 1-phosphate",small-molecule,22-01-05,Yes
S1PR1,S1P1,Lysophospholipid (S1P),A,Human,cryo-EM,7EO2,7EO2_refined,2.9,A,Active,100,73,Gi/o,αi1,-,62,-,scFv16,(S)-FTY720-phosphate PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist,"sphingosylphosphorylcholine, sphingosine 1-phosphate, dihydrosphingosine 1-phosphate",small-molecule,22-01-05,Yes
CCKAR,CCK1,Cholecystokinin,A,Human,X-ray,7F8X,7F8X_refined,3,A,Inactive,1,66,-,-,-,-,T4-Lysozyme,-,NN9056,peptide,Agonist,"CCK-8, desulfated cholecystokinin-8, gastrin-17, CCK-4, CCK-33, CCK-58, CCK-39",peptide,21-12-29,Yes
GP139,GPR139,A orphans,A,Human,cryo-EM,7VUH,-,3.2,R,Active,100,80,Gs,αs,-,59,-,Nanobody-35,JNJ-63533054 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist,"L-phenylalanine, L-tryptophan",small-molecule,21-12-29,Yes
GP139,GPR139,A orphans,A,Human,cryo-EM,7VUJ,-,3.8,R,Active,100,79,Gs,αs,-,58,-,Nanobody-35,JNJ-63533054 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist,"L-phenylalanine, L-tryptophan",small-molecule,21-12-29,Yes
GP139,GPR139,A orphans,A,Human,cryo-EM,7VUG,7VUG_refined,3.2,R,Active,100,80,Gi/o,αi1,-,62,-,scFv16,JNJ-63533054 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist,"L-phenylalanine, L-tryptophan",small-molecule,21-12-29,Yes
GP139,GPR139,A orphans,A,Human,cryo-EM,7VUI,-,3.3,R,Active,100,79,Gs,αs,-,57,-,Nanobody-35,JNJ-63533054 PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist,"L-phenylalanine, L-tryptophan",small-molecule,21-12-29,Yes
5HT2A,5-HT2A,5-Hydroxytryptamine,A,Human,X-ray,7VOD,7VOD_refined,3.3,A,Inactive,1,58,-,-,-,-,BRIL,-,cariprazine PubChem Guide To Pharmacology ChEMBL_compound_ids Drug Central DrugBank,small-molecule,Agonist (partial),"tryptamine, 5-hydroxytryptamine",small-molecule,21-12-22,Yes
5HT2A,5-HT2A,5-Hydroxytryptamine,A,Human,X-ray,7VOE,7VOE_refined,2.9,A,Inactive,1,58,-,-,-,-,BRIL,-,aripiprazole PubChem Guide To Pharmacology ChEMBL_compound_ids DrugBank Drug Central,small-molecule,Agonist (partial),"tryptamine, 5-hydroxytryptamine",small-molecule,21-12-22,Yes
GHSR,ghrelin,Ghrelin,A,Human,cryo-EM,7NA7,7NA7_refined,2.7,R,Active,100,80,Gi/o,αi1,-,61,-,Antibody fragment,Ghrelin-27,peptide,Agonist,"ghrelin, [des-Gln14]ghrelin",peptide,21-12-15,Yes
GHSR,ghrelin,Ghrelin,A,Human,cryo-EM,7NA8,7NA8_refined,2.7,R,Active,100,78,Gi/o,αi1,-,61,-,Antibody fragment,ibutamoren PubChem Guide To Pharmacology ChEMBL_compound_ids,small-molecule,Agonist,"ghrelin, [des-Gln14]ghrelin",peptide,21-12-15,Yes
NK1R,NK1,Tachykinin,A,Human,cryo-EM,7P00,7P00_refined,2.7,R,Active,100,71,Gq/11,αq,Gq-Gs-Gi1 chimera,59,-,scFv16,substance P PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology Guide To Pharmacology,peptide,Agonist,"neuropeptide-γ, substance P, neuropeptide K, hemokinin 1, neurokinin A, neurokinin B",peptide,21-12-15,Yes
NK1R,NK1,Tachykinin,A,Human,cryo-EM,7P02,7P02_refined,2.9,R,Active,100,71,Gs,αs,Gs-Gi1 chimera,57,-,scFv16,substance P PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology Guide To Pharmacology,peptide,Agonist,"neuropeptide-γ, substance P, neuropeptide K, hemokinin 1, neurokinin A, neurokinin B",peptide,21-12-15,Yes
GP158,GPR158,C Orphans,C,Human,cryo-EM,7EWL,7EWL_refined,3.5,A,Inactive,14,41,-,-,-,-,-,-,Apo (no ligand),none,Apo (no ligand),-,-,21-12-01,Yes
GP158,GPR158,C Orphans,C,Human,cryo-EM,7SHF,7SHF_refined,3.4,B,Inactive,14,23,-,-,-,-,-,-,Apo (no ligand),none,Apo (no ligand),-,-,21-12-01,Yes
GP158,GPR158,C Orphans,C,Human,cryo-EM,7SHE,7SHE_refined,3.4,A,Inactive,14,45,-,-,-,-,-,-,Apo (no ligand),none,Apo (no ligand),-,-,21-12-01,Yes
GP158,GPR158,C Orphans,C,Human,cryo-EM,7EWP,7EWP_refined,4.3,A,Inactive,14,47,-,-,-,-,-,-,Apo (no ligand),none,Apo (no ligand),-,-,21-12-01,Yes
GP158,GPR158,C Orphans,C,Human,cryo-EM,7EWR,7EWR_refined,4.7,A,Inactive,14,47,-,-,-,-,-,-,Apo (no ligand),none,Apo (no ligand),-,-,21-12-01,Yes
MRGX2,MRGPRX2,A orphans,A,Human,cryo-EM,7VDM,7VDM_refined,3,R,Active,100,77,Gi/o,αi1,-,61,-,scFv16,substance P PubChem Guide To Pharmacology ChEMBL_compound_ids Guide To Pharmacology Guide To Pharmacology,peptide,Agonist,PAMP-20,peptide,21-12-01,Yes
MRGX2,MRGPRX2,A orphans,A,Human,cryo-EM,7VV4,7VV4_refined,3,R,Active,99,80,-,-,-,-,-,-,Cortistatin 14 PubChem,peptide,Agonist,PAMP-20,peptide,21-12-01,Yes
MRGX2,MRGPRX2,A orphans,A,Human,cryo-EM,7VDH,7VDH_refined,2.9,R,Active,100,81,Gi/o,αi1,-,62,-,scFv16,compound 48/80 PubChem Guide To Pharmacology,small-molecule,Agonist,PAMP-20,peptide,21-12-01,Yes
MRGX2,MRGPRX2,A orphans,A,Human,cryo-EM,7VUZ,-,2.9,R,Active,100,76,Gi/o,αi1,-,62,-,scFv16,PAMP-12 PubChem,peptide,Agonist,PAMP-20,peptide,21-12-01,Yes
MRGX2,MRGPRX2,A orphans,A,Human,cryo-EM,7VV6,7VV6_refined,3.3,R,Active,99,82,-,-,-,-,-,-,compound 48/80 PubChem Guide To Pharmacology,small-molecule,Agonist,PAMP-20,peptide,21-12-01,Yes
MRGX2,MRGPRX2,A orphans,A,Human,cryo-EM,7VDL,7VDL_refined,3.2,R,Active,100,78,Gi/o,αi1,-,61,-,scFv16,Cortistatin 14 PubChem,peptide,Agonist,PAMP-20,peptide,21-12-01,Yes
MRGX2,MRGPRX2,A orphans,A,Human,cryo-EM,7VV0,7VV0_refined,3.5,R,Active,99,80,-,-,-,-,-,-,PAMP-12 PubChem,peptide,Agonist,PAMP-20,peptide,21-12-01,Yes
MRGX2,MRGPRX2,A orphans,A,Human,cryo-EM,7VV5,7VV5_refined,2.8,R,Active,100,81,Gi/o,αi1,-,64,-,scFv16,compound 48/80 PubChem Guide To Pharmacology,small-molecule,Agonist,PAMP-20,peptide,21-12-01,Yes
